,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
52,0.3828158158328098,0.38135477602993156,0.2385057471264367,0.1794871794871795,0.1751510524480578,0.314516129032258,0.6297142857142856,0.7999999999999998,0.7692307692307692,0.4782608695652172,0.9277108433734937,0.25,0.7050565454076817,0.8669527896995708,0.0,0.7110091743119266,0.8899082568807339,0.0,0.8669527896995708,0.9411764705882355,0.40002588326646815,0.4458333333333333,0.9284649776453056,0.022388059701492536,0.0,0.4229249011857707,1.0,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53,0.9088359959028685,0.6956570270996548,0.4597701149425286,0.6666666666666666,0.0,0.0897177419354838,0.6297142857142856,0.5,0.846153846153846,0.5652173913043478,0.46987951807228906,0.125,0.39238311147430577,0.9034334763948497,0.0,0.8073394495412844,0.6605504587155964,0.0,0.9034334763948497,0.882352941176471,0.6260515077002717,0.36666666666666664,0.834575260804769,1.0,0.14666666666666667,0.7549407114624506,1.0,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,0.6098840466529717,0.49132025549331293,0.5545977011494251,0.28205128205128205,0.3543832414631908,0.3094758064516129,0.21828571428571447,0.779120879120879,0.5722738799661876,0.4730052556139509,0.5744737190520322,0.3296703296703294,0.5023908551818262,0.1094420600858369,0.0,0.08944954128440366,0.13761467889908258,0.0,0.10944206008583693,0.17647058823529438,0.5175035589491392,0.625,0.8956780923994039,0.014925373134328358,0.0,0.5019762845849802,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55,0.42352398576190226,0.3703330094879798,0.3017241379310344,0.11538461538461538,0.5397633827645625,0.22278225806451601,0.7119999999999999,0.8999999999999999,0.7692307692307692,0.5217391304347824,0.5542168674698794,0.625,0.5085736880750259,1.0,0.0,0.8394495412844037,0.9449541284403671,0.0,1.0,0.5294117647058831,0.3962081014624045,0.44166666666666665,0.7593144560357674,0.16417910447761194,0.0,0.4703557312252964,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56,0.3231669015160519,0.32794923207309257,0.4195402298850574,0.15384615384615385,0.5535364312553717,0.23991935483870963,0.5474285714285713,0.7999999999999998,0.46153846153846156,0.5652173913043478,0.6265060240963854,0.5,0.6953435662939683,0.9806866952789699,0.0,0.8302752293577982,0.8990825688073396,0.0,0.9806866952789699,0.882352941176471,0.3440856736120098,0.325,0.9299552906110282,0.0,0.0,0.26482213438735175,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0.32284433730030726,0.3428116667011183,0.28735632183908044,0.14102564102564102,0.38718771881869485,0.3296370967741935,0.6297142857142856,0.7999999999999998,0.7692307692307692,0.4782608695652172,0.6024096385542167,0.5,0.6305352857213707,0.9184549356223175,0.0,0.7958715596330276,0.7706422018348624,0.0,0.9184549356223177,0.9411764705882355,0.30988740779086316,0.07083333333333333,0.9672131147540983,0.20149253731343283,0.25333333333333335,0.2134387351778656,1.0,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58,0.5270557809732385,0.5209624408293198,0.6637931034482757,0.5384615384615384,0.6409245816683699,0.16229838709677416,0.13600000000000018,0.7,0.15384615384615394,0.3478260869565217,0.9277108433734937,0.375,0.5877385867593429,0.8090128755364806,0.0,0.6972477064220184,0.6972477064220184,0.0,0.8090128755364807,0.35294117647058876,0.5465898796428108,0.6125,0.9038748137108792,0.007462686567164179,0.0,0.43083003952569165,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59,0.3843465811022641,0.3948818653492362,0.20402298850574707,0.14102564102564102,0.8538190759939212,0.5393145161290321,0.012571428571428699,0.5999999999999999,0.3846153846153847,0.13043478260869554,0.3012048192771084,0.625,0.1881445638318351,0.4034334763948497,0.0,0.3692660550458715,0.27522935779816515,0.0,0.40343347639484983,0.5294117647058831,0.41413226349165255,0.5833333333333334,0.5461997019374067,0.014925373134328358,0.0,0.45454545454545453,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60,0.08723329957746982,0.07300100186834908,0.2467532467532467,0.0,0.3840265574624052,0.4912099276111685,0.5591836734693872,0.3333333333333335,0.9230769230769229,0.4,0.6020408163265304,0.625,0.5097413523408507,0.6531365313653137,0.0,0.6192468619246863,0.7341772151898734,0.0,0.6531365313653136,0.33333333333333304,0.08013916735464087,0.0,0.007518796992481203,0.8052550231839257,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61,0.3294828368893388,0.459525872573177,0.5649350649350648,0.0,0.2504772776452586,0.3185108583247156,0.4489795918367342,0.16666666666666652,0.846153846153846,0.35000000000000003,0.33673469387755095,0.375,0.6763760373153729,0.7324723247232472,0.0,0.6861924686192469,0.8734177215189873,0.0,0.7324723247232472,0.5,0.508432598183748,0.0,0.21428571428571427,0.9930448222565688,0.0,0.19117647058823528,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,0.9999999999999998,1.0,0.5876623376623376,1.0,0.2827778596558363,0.0,0.8163265306122442,0.6666666666666665,0.7692307692307689,0.75,0.3775510204081632,0.375,0.4779686116974191,0.8782287822878229,0.0,0.8744769874476988,0.7341772151898734,0.0,0.8782287822878229,0.666666666666667,0.9999999999999998,1.0,1.0,0.6947449768160742,1.0,1.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63,0.025351817578657003,0.01948904714196745,0.07467532467532466,0.0,0.34127432948177344,0.47259565667011366,0.8897959183673465,0.6666666666666665,0.9999999999999998,0.6999999999999998,0.42857142857142844,0.625,0.14244160072103249,0.7841328413284133,0.0,0.7489539748953975,0.8481012658227848,0.0,0.7841328413284132,0.666666666666667,0.02140582615874513,0.0,0.0,0.5301391035548686,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64,0.31878688410098827,0.4124515989277301,0.43181818181818177,0.0625,0.005124463283903142,0.35573940020682515,0.7061224489795912,0.6666666666666665,0.7692307692307689,0.6,0.908163265306122,0.375,0.47356080807906076,0.7250922509225092,0.0,0.7071129707112971,0.6962025316455697,0.0,0.7250922509225092,0.5,0.4515273027479655,0.0,0.2593984962406015,0.6800618238021637,0.06666666666666667,0.20588235294117646,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65,0.16642455564479516,0.21355365411172186,0.2727272727272727,0.10714285714285714,0.0,0.8945191313340226,0.698775510204081,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.325,0.6522541312369645,0.5634057971014492,0.23381294964028773,0.0,0.07142857142857142,0.4242658423493045,0.0,0.03676470588235294,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66,0.32984600342214604,0.3916899082071972,0.6720779220779219,0.0625,0.3571663587355417,0.7145811789038262,0.3240816326530609,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.0,0.0,0.0,0.0,0.0,0.0,0.583333333333333,0.429295907536266,0.0,0.11278195488721804,0.8191653786707882,0.0,0.0,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.2866222020463037,0.35096531369310335,0.435064935064935,0.08928571428571427,0.24061621164393876,0.36401240951396063,0.5959183673469381,0.16666666666666652,0.6923076923076922,0.65,0.7346938775510202,0.25,0.049102653349626255,0.7177121771217713,0.0,0.7175732217573221,0.5822784810126582,0.0,0.7177121771217712,0.833333333333333,0.38436136336832166,0.0,0.15789473684210525,0.6615146831530139,0.0,0.14705882352941177,0.054054054054053946,0.65625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68,0.3268184516534554,0.3672321356042349,0.47727272727272724,0.125,0.2437818407198422,0.8086866597724922,0.7281632653061219,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.0,0.6522541312369645,0.5634057971014492,0.40211109800684036,0.0,0.22556390977443608,0.46831530139103555,0.0,0.16911764705882354,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,0.24119495757237136,0.2704299910644174,0.30194805194805197,0.16964285714285712,0.1917771118482941,0.8645294725956565,0.6399999999999995,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.0,0.6522541312369645,0.5634057971014492,0.2974997051539096,0.0,0.09774436090225563,0.8608964451313755,0.06666666666666667,0.1323529411764706,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70,0.03446240877186856,0.023821450813679566,0.08766233766233765,0.0,0.17203813403422769,0.9710444674250258,0.735510204081632,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.35,0.6522541312369645,0.5634057971014492,0.02618233282226677,0.0,0.0037593984962406013,0.4598145285935085,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71,0.3586758389496106,0.4208253228994611,0.6525974025974025,0.0625,0.22806193171326575,0.7683557394002067,0.6767346938775504,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.0,0.6522541312369645,0.5634057971014492,0.46090340842080424,0.0,0.18045112781954886,0.7967542503863987,0.0,0.11029411764705882,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.29207301148349013,0.39322972109857346,0.0,0.35411242326044035,1.0,0.7428571428571422,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.125,0.6522541312369645,0.5634057971014492,0.14040570822030898,0.016129032258064516,0.10601503759398496,0.22503863987635242,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,0.45400705381150264,0.5111830169776069,0.4123376623376623,0.6607142857142857,0.33051644781895967,0.4002068252326783,0.33877551020408114,0.8333333333333335,0.5384615384615382,0.1999999999999999,0.23469387755102034,0.375,0.8625715470174352,0.507380073800738,0.0,0.48744769874476984,0.5316455696202532,0.0,0.5073800738007379,0.583333333333333,0.5596178794669181,0.0,0.5451127819548872,0.44513137557959814,0.0,0.3088235294117647,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74,0.11881481998812723,0.1767553004251171,0.20779220779220775,0.0,0.26927988876230624,0.4291623578076525,0.8897959183673465,0.8333333333333335,0.7692307692307689,0.7999999999999998,0.5918367346938774,0.375,0.20600568326312257,0.7859778597785978,0.0,0.8033472803347279,0.5316455696202532,0.0,0.7859778597785977,0.666666666666667,0.19406769666234222,0.0,0.07142857142857142,0.5023183925811436,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75,0.25895868980689324,0.29479976171779804,0.40259740259740256,0.04464285714285714,0.17249036675935675,0.4064115822130299,0.5591836734693872,0.16666666666666652,0.846153846153846,0.4999999999999999,0.42857142857142844,0.25,0.5705524978885514,0.6660516605166051,0.0,0.6464435146443515,0.6582278481012658,0.125,0.6660516605166051,0.583333333333333,0.3209104847269725,0.0,0.15789473684210525,0.7187017001545595,0.0,0.16176470588235295,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.005454481963892865,0.008779886815954076,0.009740259740259738,0.0,0.35411242326044035,0.9958634953464323,0.735510204081632,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.35,0.6522541312369645,0.5634057971014492,0.00961198254511145,0.016129032258064516,0.07293233082706765,0.22117465224111282,0.0,0.0,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.006348430352341448,0.0019292735100592997,0.01623376623376623,0.0,0.08159728565963313,0.9937952430196484,0.735510204081632,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.35,0.6522541312369645,0.5634057971014492,0.0021228918504540627,0.0,0.0,0.36476043276661513,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,0.19402172015225067,0.15355663263924618,0.3993506493506493,0.0,0.21663762323992833,0.514994829369183,0.2653061224489794,0.3333333333333335,0.38461538461538447,0.35000000000000003,0.04081632653061223,0.0,0.2463367799758987,0.5239852398523985,0.0,0.5271966527196652,0.4050632911392405,0.0,0.5239852398523984,0.41666666666666696,0.16835711758462082,0.0,0.02631578947368421,0.8771251931993816,0.0,0.0,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.060079617278346195,0.0659608459018169,0.1396103896103896,0.0,0.5506751711701274,0.562564632885212,0.6326530612244895,0.6666666666666665,0.7692307692307689,0.4999999999999999,0.4693877551020407,0.75,0.0,0.6974169741697417,0.0,0.598326359832636,0.4050632911392405,0.0,0.6974169741697417,0.7499999999999991,0.07235523056964263,0.0,0.007518796992481203,0.7434312210200926,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80,0.45310900764271245,0.34950020811719174,0.6939393939393939,0.0,0.37907519696890957,0.2117647058823529,0.7194805194805192,0.5555555555555554,0.46153846153846145,0.9499999999999997,0.7711864406779658,0.6000000000000005,0.45503336568272995,0.7034383954154728,0.0,0.7473684210526316,0.5078125,0.0,0.7034383954154728,0.5454545454545459,0.4003323836657169,0.04838709677419355,0.0,0.6140939597315437,0.7776332899869961,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81,0.11510388261749846,0.0,0.0,0.1038961038961039,0.37907519696890957,0.5705882352941175,0.25194805194805187,0.6666666666666665,0.15384615384615383,0.35000000000000003,0.4999999999999999,0.7999999999999998,0.4987947648337994,0.47707736389684813,0.0,0.49473684210526314,0.3984375,0.0,0.47707736389684813,0.5454545454545459,0.0,0.0,0.0,0.11073825503355705,0.0,0.1262135922330097,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82,0.7700761282899898,0.7174824653500408,0.9484848484848482,0.07792207792207792,0.37907519696890957,0.08137254901960782,0.9999999999999998,0.8888888888888888,0.8461538461538459,1.0,0.8644067796610168,0.7999999999999998,0.3306909345248509,0.7048710601719198,0.0,0.7771929824561404,0.3828125,0.2777777777777778,0.7048710601719197,0.8181818181818175,0.7194207027540359,0.5161290322580645,0.0,0.587248322147651,0.7529258777633291,0.4077669902912621,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.6218538247181611,0.5606925643144247,0.8818181818181816,0.16883116883116883,0.37907519696890957,0.1735294117647059,0.7194805194805192,0.3333333333333335,0.9999999999999998,0.6999999999999998,0.5847457627118643,0.7999999999999998,0.28645340250886986,0.646131805157593,0.0,0.6736842105263158,0.5234375,0.0,0.646131805157593,0.9090909090909092,0.6263532763532762,0.04838709677419355,0.0,0.35906040268456374,0.8660598179453837,0.038834951456310676,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,0.6792526129410621,0.5946871097802656,0.7393939393939393,0.29870129870129875,0.5162695057689102,0.18921568627450974,0.7506493506493503,0.6666666666666665,0.769230769230769,0.75,0.5423728813559321,0.7333333333333334,0.48046258645109746,0.6418338108882521,0.0,0.6771929824561403,0.484375,0.0,0.6418338108882522,0.5454545454545459,0.6423076923076921,0.1774193548387097,0.0,0.7013422818791947,0.7243172951885567,0.27184466019417475,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85,0.813317594674755,0.7364366609305013,0.7909090909090907,0.12987012987012989,0.3685974803793194,0.15686274509803919,0.6883116883116881,0.44444444444444464,0.769230769230769,0.75,0.5508474576271185,0.666666666666667,0.42674331580554764,0.6404011461318051,0.0,0.6719298245614035,0.5,0.0,0.6404011461318051,0.3636363636363642,0.7161918328584994,0.6612903225806451,0.15000000000000002,0.5738255033557047,0.7360208062418726,0.5631067961165048,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,0.5217365318670482,0.41020830356532706,0.7363636363636362,0.14285714285714288,0.5296714414251773,0.242156862745098,0.4389610389610391,0.44444444444444464,0.15384615384615383,0.75,0.5169491525423727,0.6000000000000005,0.7699115014319156,0.6031518624641834,0.0,0.6421052631578947,0.4296875,0.0,0.6031518624641834,0.18181818181818254,0.46400759734093056,0.0,0.0,0.40604026845637586,0.8569570871261379,0.13592233009708737,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
87,0.6120221436949491,0.565457516136848,0.8969696969696968,0.16883116883116883,0.639178582128688,0.14705882352941177,0.8129870129870126,0.5555555555555554,0.923076923076923,0.7999999999999998,0.48305084745762694,0.7333333333333334,0.36982642974312285,0.6833810888252149,0.0,0.736842105263158,0.4453125,0.0,0.683381088825215,0.7272727272727275,0.6557454890788222,0.04838709677419355,0.0,0.8590604026845637,0.6749024707412224,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,0.6047455043966141,0.429951480738288,0.19090909090909086,0.5714285714285715,0.8215973474869279,0.3607843137254902,0.03376623376623402,0.11111111111111116,0.15384615384615383,0.24999999999999994,0.4576271186440677,0.7999999999999998,0.31724469149741796,0.4169054441260745,0.0,0.4245614035087719,0.3828125,0.0,0.4169054441260745,0.3636363636363642,0.48879392212725536,0.1774193548387097,0.0,0.5604026845637584,0.36410923276983087,0.8252427184466019,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
89,0.03712281383308557,0.00495753788043512,0.009090909090909078,0.0,0.9999999999999991,0.05686274509803922,0.34545454545454524,0.3333333333333335,0.0,0.75,0.8220338983050844,0.8666666666666671,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,1.0,0.5454545454545459,0.005698005698005697,0.0,0.0,0.02684563758389262,1.0,0.0,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.29043054694328846,0.2726707958774159,0.23939393939393933,0.37662337662337664,0.7751201628241386,0.2539215686274509,0.8441558441558437,0.6666666666666665,0.6923076923076923,0.9499999999999997,0.5762711864406779,1.0,0.5790474209611675,0.7893982808022922,0.0,0.8315789473684211,0.6015625,0.0,0.7893982808022924,0.45454545454545414,0.3101139601139601,0.0,0.0,0.21476510067114093,0.9258777633289986,0.17475728155339804,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.46283609631461364,0.31585356004646914,0.5848484848484847,0.12987012987012989,0.5047193946203818,0.13725490196078435,0.8753246753246748,0.6666666666666665,0.8461538461538459,0.8999999999999999,0.6271186440677965,0.8666666666666671,0.453733913500644,0.8252148997134671,0.0,0.8543859649122807,0.6953125,0.05555555555555555,0.825214899713467,0.8181818181818175,0.3517094017094017,0.1774193548387097,0.0,0.3120805369127517,0.8660598179453837,0.16504854368932037,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92,0.4127363600367566,0.29794305665136334,0.4030303030303029,0.5584415584415585,0.550285385218841,0.15294117647058822,0.9376623376623375,0.7777777777777777,0.8461538461538459,0.9499999999999997,0.813559322033898,0.7333333333333334,0.2584917299489201,0.8452722063037249,0.0,0.9087719298245615,0.5625,0.0,0.845272206303725,0.8181818181818175,0.3390788224121557,0.06451612903225806,0.0,0.33221476510067116,0.871261378413524,0.13592233009708737,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
