,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
52,0.381461637160964,0.3810297841674332,0.24982307147912242,0.1794871794871795,0.877818313160614,0.314516129032258,0.6399999999999998,0.7999999999999998,0.7692307692307692,0.4782608695652172,0.9277108433734937,0.25,0.7050565454076817,0.8669527896995708,0.0,0.7110091743119266,0.8899082568807339,0.0,0.8669527896995708,0.9411764705882355,1.0,0.3997757550910651,0.4458333333333333,0.9284649776453056,0.022388059701492536,0.0,0.4229249011857707,1.0,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53,0.9086359707674952,0.695497147113891,0.467799009200283,0.6666666666666666,0.8518738646609089,0.0897177419354838,0.6399999999999998,0.5,0.846153846153846,0.5652173913043478,0.46987951807228906,0.125,0.39238311147430577,0.9034334763948497,0.0,0.8073394495412844,0.6605504587155964,0.0,0.9034334763948497,0.882352941176471,1.0,0.6258956092182123,0.36666666666666664,0.834575260804769,1.0,0.14666666666666667,0.7549407114624506,1.0,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,0.6090280838510698,0.4910530316125214,0.5612172682236375,0.28205128205128205,0.9043672846477909,0.3094758064516129,0.5243956043956046,0.779120879120879,0.5722738799661876,0.4730052556139509,0.5744737190520322,0.3296703296703294,0.5023908551818262,0.1094420600858369,0.0,0.08944954128440366,0.13761467889908258,0.0,0.10944206008583693,0.17647058823529438,0.0,0.5173024070142931,0.625,0.8956780923994039,0.014925373134328358,0.0,0.5019762845849802,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55,0.42225912586539455,0.37000222757926804,0.3121019108280254,0.11538461538461538,0.9318269285473777,0.22278225806451601,0.7199999999999999,0.8999999999999999,0.7692307692307692,0.5217391304347824,0.5542168674698794,0.625,0.5085736880750259,1.0,0.0,0.8394495412844037,0.9449541284403671,0.0,1.0,0.5294117647058831,1.0,0.395956381660346,0.44166666666666665,0.7593144560357674,0.16417910447761194,0.0,0.4703557312252964,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56,0.3216818457257725,0.32759618476536356,0.4281670205237083,0.15384615384615385,0.9338670769921592,0.23991935483870963,0.5599999999999998,0.7999999999999998,0.46153846153846156,0.5652173913043478,0.6265060240963854,0.5,0.6953435662939683,0.9806866952789699,0.0,0.8302752293577982,0.8990825688073396,0.0,0.9806866952789699,0.882352941176471,1.0,0.34381222405959677,0.325,0.9299552906110282,0.0,0.0,0.26482213438735175,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,0.3213585737641192,0.34246642705135527,0.2979476291578202,0.14102564102564102,0.9092264851002805,0.3296370967741935,0.6399999999999998,0.7999999999999998,0.7692307692307692,0.4782608695652172,0.6024096385542167,0.5,0.6305352857213707,0.9184549356223175,0.0,0.7958715596330276,0.7706422018348624,0.0,0.9184549356223177,0.9411764705882355,1.0,0.30959970104035905,0.07083333333333333,0.9672131147540983,0.20149253731343283,0.25333333333333335,0.2134387351778656,1.0,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58,0.5260180826802354,0.5207107888282544,0.6687898089171973,0.5384615384615384,0.9468115459872677,0.16229838709677416,0.16000000000000006,0.7,0.15384615384615394,0.3478260869565217,0.9277108433734937,0.375,0.5877385867593429,0.8090128755364806,0.0,0.6972477064220184,0.6972477064220184,0.0,0.8090128755364807,0.35294117647058876,1.0,0.546400853744941,0.6125,0.9038748137108792,0.007462686567164179,0.0,0.43083003952569165,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59,0.3829957611193359,0.39456397964998247,0.2158527954706298,0.14102564102564102,0.9783467846666817,0.5393145161290321,0.040000000000000015,0.5999999999999999,0.3846153846153847,0.13043478260869554,0.3012048192771084,0.625,0.1881445638318351,0.4034334763948497,0.0,0.3692660550458715,0.27522935779816515,0.0,0.40343347639484983,0.5294117647058831,1.0,0.41388801624185756,0.5833333333333334,0.5461997019374067,0.014925373134328358,0.0,0.45454545454545453,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60,0.08523057619311857,0.07280901894459357,0.24759686407079884,0.0,0.8876361967712982,0.4912099276111685,0.571428571428571,0.3333333333333335,0.9230769230769229,0.4,0.6020408163265304,0.625,0.5097413523408507,0.6531365313653137,0.0,0.6192468619246863,0.7341772151898734,0.0,0.6531365313653136,0.33333333333333304,0.0,0.0800811603265667,0.0,0.007518796992481203,0.8052550231839257,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61,0.3280116390448634,0.4594139395469205,0.565422326661582,0.0,0.86327458641211,0.3185108583247156,0.46428571428571375,0.16666666666666652,0.846153846153846,0.35000000000000003,0.33673469387755095,0.375,0.6763760373153729,0.7324723247232472,0.0,0.6861924686192469,0.8734177215189873,0.0,0.7324723247232472,0.5,0.0,0.5084015996206332,0.0,0.21428571428571427,0.9930448222565688,0.0,0.19117647058823528,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,1.0,0.9999999999999999,0.5881241454180665,1.0,0.8691667499220451,0.0,0.8214285714285708,0.6666666666666665,0.7692307692307689,0.75,0.3775510204081632,0.375,0.4779686116974191,0.8782287822878229,0.0,0.8744769874476988,0.7341772151898734,0.0,0.8782287822878229,0.666666666666667,0.0,0.9999999999999998,1.0,1.0,0.6947449768160742,1.0,1.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63,0.023213318545391326,0.019285981809768198,0.07571166491455897,0.0,0.8798374791632559,0.47259565667011366,0.8928571428571423,0.6666666666666665,0.9999999999999998,0.6999999999999998,0.42857142857142844,0.625,0.14244160072103249,0.7841328413284133,0.0,0.7489539748953975,0.8481012658227848,0.0,0.7841328413284132,0.666666666666667,0.0,0.021344115367611674,0.0,0.0,0.5301391035548686,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64,0.3172922180090875,0.41232991674672115,0.432454531087887,0.0625,0.8185181513928766,0.35573940020682515,0.7142857142857136,0.6666666666666665,0.7692307692307689,0.6,0.908163265306122,0.375,0.47356080807906076,0.7250922509225092,0.0,0.7071129707112971,0.6962025316455697,0.0,0.7250922509225092,0.5,0.0,0.45149271569955735,0.0,0.2593984962406015,0.6800618238021637,0.06666666666666667,0.20588235294117646,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65,0.16459558770122498,0.21339077985925256,0.27354179979249543,0.10714285714285714,0.8175833640395241,0.8945191313340226,0.588474025974026,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.125,0.6522541312369645,0.5634057971014492,0.0,0.23376463338182452,0.0,0.07142857142857142,0.4242658423493045,0.0,0.03676470588235294,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66,0.3283756024101004,0.391563926247985,0.6724451865135804,0.0625,0.882736449678314,0.7145811789038262,0.588474025974026,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.0,0.0,0.0,0.0,0.0,0.0,0.583333333333333,0.0,0.42925991856147905,0.0,0.11278195488721804,0.8191653786707882,0.0,0.0,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.28505696265142055,0.3508308976074904,0.4356976480530991,0.08928571428571427,0.8614757639251651,0.36401240951396063,0.6071428571428565,0.16666666666666652,0.6923076923076922,0.65,0.7346938775510202,0.25,0.049102653349626255,0.7177121771217713,0.0,0.7175732217573221,0.5822784810126582,0.0,0.7177121771217712,0.833333333333333,0.0,0.38432254079167605,0.0,0.15789473684210525,0.6615146831530139,0.0,0.14705882352941177,0.054054054054053946,0.65625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68,0.325341407817212,0.367101088402555,0.47785816860085606,0.125,0.86205322733189,0.8086866597724922,0.588474025974026,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.025,0.6522541312369645,0.5634057971014492,0.0,0.4020733947401153,0.0,0.22556390977443608,0.46831530139103555,0.0,0.16911764705882354,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,0.23953004516712045,0.27027889598914545,0.3027298524794041,0.16964285714285712,0.8525666996371056,0.8645294725956565,0.588474025974026,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.025,0.6522541312369645,0.5634057971014492,0.0,0.2974554050240649,0.0,0.09774436090225563,0.8608964451313755,0.06666666666666667,0.1323529411764706,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70,0.032343899505998495,0.023619282728969748,0.08868413277540727,0.0,0.8489659817069652,0.9710444674250258,0.588474025974026,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.125,0.6522541312369645,0.5634057971014492,0.0,0.026120923240779702,0.0,0.0037593984962406013,0.4598145285935085,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71,0.35726869417352436,0.4207053749296154,0.652986484722308,0.0625,0.8591856544133056,0.7683557394002067,0.588474025974026,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.025,0.6522541312369645,0.5634057971014492,0.0,0.46086941263577613,0.0,0.18045112781954886,0.7967542503863987,0.0,0.11029411764705882,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,0.2052953546991261,0.23495528305375318,0.31161683533212814,0.0,0.6412956426342789,1.0,0.588474025974026,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.125,0.6522541312369645,0.5634057971014492,0.0,0.2575131115814708,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,0.4528090775482184,0.5110817822257127,0.4129958292966146,0.6607142857142857,0.8778750625802647,0.4002068252326783,0.3571428571428566,0.8333333333333335,0.5384615384615382,0.1999999999999999,0.23469387755102034,0.375,0.8625715470174352,0.507380073800738,0.0,0.48744769874476984,0.5316455696202532,0.0,0.5073800738007379,0.583333333333333,0.0,0.5595901086812487,0.0,0.5451127819548872,0.44513137557959814,0.0,0.3088235294117647,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74,0.11688139037776064,0.1765848051767844,0.20867946048825395,0.0,0.8667044954793548,0.4291623578076525,0.8928571428571423,0.8333333333333335,0.7692307692307689,0.7999999999999998,0.5918367346938774,0.375,0.20600568326312257,0.7859778597785978,0.0,0.8033472803347279,0.5316455696202532,0.0,0.7859778597785977,0.666666666666667,0.0,0.19401687404213006,0.0,0.07142857142857142,0.5023183925811436,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75,0.2573327532340461,0.2946537136596541,0.40326647840097835,0.04464285714285714,0.8490484764793546,0.4064115822130299,0.571428571428571,0.16666666666666652,0.846153846153846,0.4999999999999999,0.42857142857142844,0.25,0.5705524978885514,0.6660516605166051,0.0,0.6464435146443515,0.6582278481012658,0.125,0.6660516605166051,0.583333333333333,0.0,0.3208676608962588,0.0,0.15789473684210525,0.7187017001545595,0.0,0.16176470588235295,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0032723257076987707,0.00857460360011687,0.010849325610317513,0.0,0.6412956426342789,0.9958634953464323,0.588474025974026,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.125,0.6522541312369645,0.5634057971014492,0.0,0.009549528026456047,0.016129032258064516,0.16317002182876547,0.6555192700802712,0.054838709677419356,0.0,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.004168235529820517,0.0017225715216294224,0.01733555954074166,0.0,0.8324680663930603,0.9937952430196484,0.588474025974026,0.5075757575757578,0.6695804195804193,0.5363636363636363,0.4529220779220778,0.4261363636363633,0.3565283091051928,0.6522541312369645,0.0,0.6410314717118428,0.5798018712162906,0.125,0.6522541312369645,0.5634057971014492,0.0,0.0020599650648222235,0.0,0.0,0.36476043276661513,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,0.19225330381148908,0.15338133291099734,0.4000233614357663,0.0,0.8571016704934247,0.514994829369183,0.2857142857142855,0.3333333333333335,0.38461538461538447,0.35000000000000003,0.04081632653061223,0.0,0.2463367799758987,0.5239852398523985,0.0,0.5271966527196652,0.4050632911392405,0.0,0.5239852398523984,0.41666666666666696,0.0,0.16830467363841078,0.0,0.02631578947368421,0.8771251931993816,0.0,0.0,0.054054054054053946,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.05801731534617267,0.06576740495089106,0.14057400421880042,0.0,0.9180356762713374,0.562564632885212,0.6428571428571425,0.6666666666666665,0.7692307692307689,0.4999999999999999,0.4693877551020407,0.75,0.0,0.6974169741697417,0.0,0.598326359832636,0.4050632911392405,0.0,0.6974169741697417,0.7499999999999991,0.0,0.07229673268140399,0.0,0.007518796992481203,0.7434312210200926,0.0,0.0,0.054054054054053946,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80,0.4519090609547166,0.3491584821477223,0.7132735485345506,0.0,0.3784164331402297,0.2117647058823529,0.727272727272727,0.5555555555555554,0.46153846153846145,0.9499999999999997,0.7711864406779658,0.6000000000000005,0.45503336568272995,0.7034383954154728,0.0,0.7473684210526316,0.5078125,0.0,0.7034383954154728,0.5454545454545459,1.0,0.4000823832698021,0.04838709677419355,0.0,0.6140939597315437,0.7776332899869961,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81,0.11316231075013829,0.4562807445422843,0.0631710001623933,0.1038961038961039,0.3784164331402297,0.5705882352941175,0.2727272727272726,0.6666666666666665,0.15384615384615383,0.35000000000000003,0.4999999999999999,0.7999999999999998,0.4987947648337994,0.47707736389684813,0.0,0.49473684210526314,0.3984375,0.0,0.47707736389684813,0.5454545454545459,1.0,0.4879512119919599,0.0,0.0,0.11073825503355705,0.0,0.1262135922330097,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82,0.7695716467896451,0.717334050885309,0.9517391121295776,0.07792207792207792,0.3784164331402297,0.08137254901960782,0.9999999999999998,0.8888888888888888,0.8461538461538459,1.0,0.8644067796610168,0.7999999999999998,0.3306909345248509,0.7048710601719198,0.0,0.7771929824561404,0.3828125,0.2777777777777778,0.7048710601719197,0.8181818181818175,1.0,0.7193037297285025,0.5161290322580645,0.0,0.587248322147651,0.7529258777633291,0.4077669902912621,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.6210241250943808,0.5604617836727888,0.8892838454737373,0.16883116883116883,0.3784164331402297,0.1735294117647059,0.727272727272727,0.3333333333333335,0.9999999999999998,0.6999999999999998,0.5847457627118643,0.7999999999999998,0.28645340250886986,0.646131805157593,0.0,0.6736842105263158,0.5234375,0.0,0.646131805157593,0.9090909090909092,1.0,0.6261975036780483,0.04838709677419355,0.0,0.35906040268456374,0.8660598179453837,0.038834951456310676,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,0.6785488533799005,0.5944741874364353,0.7558566848908054,0.29870129870129875,0.5157562968410766,0.18921568627450974,0.7575757575757572,0.6666666666666665,0.769230769230769,0.75,0.5423728813559321,0.7333333333333334,0.48046258645109746,0.6418338108882521,0.0,0.6771929824561403,0.484375,0.0,0.6418338108882522,0.5454545454545459,1.0,0.6421585710009833,0.1774193548387097,0.0,0.7013422818791947,0.7243172951885567,0.27184466019417475,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85,0.8129079903164689,0.7362982036416842,0.8041175727612275,0.12987012987012989,0.36792760032422583,0.15686274509803919,0.6969696969696967,0.44444444444444464,0.769230769230769,0.75,0.5508474576271185,0.666666666666667,0.42674331580554764,0.6404011461318051,0.0,0.6719298245614035,0.5,0.0,0.6404011461318051,0.3636363636363642,1.0,0.7160735137226705,0.6612903225806451,0.15000000000000002,0.5738255033557047,0.7360208062418726,0.5631067961165048,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,0.5206871624815663,0.4098984692782694,0.7530178091337218,0.14285714285714288,0.5291724511441132,0.242156862745098,0.4545454545454546,0.44444444444444464,0.15384615384615383,0.75,0.5169491525423727,0.6000000000000005,0.7699115014319156,0.6031518624641834,0.0,0.6421052631578947,0.4296875,0.0,0.6031518624641834,0.18181818181818254,1.0,0.46378414303187315,0.0,0.0,0.40604026845637586,0.8569570871261379,0.13592233009708737,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
87,0.6111708721432232,0.5652292386593964,0.9034782242591556,0.16883116883116883,0.638795772330229,0.14705882352941177,0.8181818181818178,0.5555555555555554,0.923076923076923,0.7999999999999998,0.48305084745762694,0.7333333333333334,0.36982642974312285,0.6833810888252149,0.0,0.736842105263158,0.4453125,0.0,0.683381088825215,0.7272727272727275,1.0,0.6556019699664315,0.04838709677419355,0.0,0.8590604026845637,0.6749024707412224,0.0,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,0.6038782669954816,0.4296520181015276,0.24202017285866362,0.5714285714285715,0.821408073014653,0.3607843137254902,0.060606060606060747,0.11111111111111116,0.15384615384615383,0.24999999999999994,0.4576271186440677,0.7999999999999998,0.31724469149741796,0.4169054441260745,0.0,0.4245614035087719,0.3828125,0.0,0.4169054441260745,0.3636363636363642,1.0,0.4885808011942901,0.1774193548387097,0.0,0.5604026845637584,0.36410923276983087,0.8252427184466019,0.08108108108108103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
89,0.03501014182598654,0.0044348138853254025,0.07168762743364428,0.0,0.9999999999999991,0.05686274509803922,0.36363636363636337,0.3333333333333335,0.0,0.75,0.8220338983050844,0.8666666666666671,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,1.0,0.5454545454545459,1.0,0.005283482909942051,0.0,0.0,0.02684563758389262,1.0,0.0,0.08108108108108103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.2888736635295967,0.2722887092411038,0.28744218497200213,0.37662337662337664,0.7748815788574366,0.2539215686274509,0.8484848484848481,0.6666666666666665,0.6923076923076923,0.9499999999999997,0.5762711864406779,1.0,0.5790474209611675,0.7893982808022922,0.0,0.8315789473684211,0.6015625,0.0,0.7893982808022924,0.45454545454545414,1.0,0.3098263478127291,0.0,0.0,0.21476510067114093,0.9258777633289986,0.17475728155339804,0.08108108108108103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.46165749206596823,0.3154941585395517,0.6110740212795389,0.12987012987012989,0.504193931720079,0.13725490196078435,0.8787878787878782,0.6666666666666665,0.8461538461538459,0.8999999999999999,0.6271186440677965,0.8666666666666671,0.453733913500644,0.8252148997134671,0.0,0.8543859649122807,0.6953125,0.05555555555555555,0.825214899713467,0.8181818181818175,1.0,0.35143913047609543,0.1774193548387097,0.0,0.3120805369127517,0.8660598179453837,0.16504854368932037,0.08108108108108103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
